id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1262859,"Bright, modern house",1366397,Sarit,,Unincorporated Areas,37.413598850959204,-122.16242514814635,Entire home/apt,422,13,0,,,1,116,0,
1279798,Modern Fully Equipped 1bd Condo in Japantown!,6963753,Crystal,,San Jose,37.34673,-121.8982,Entire home/apt,,3,42,2024-04-01,0.31,1,0,4,
1309927,Palo Alto Country House,5612983,Tom,,Palo Alto,37.38978,-122.12747,Entire home/apt,420,4,36,2024-06-17,0.27,2,204,3,
1353178,HackerHome - San Jose Dwtn: bunk 3,43806,Vic,,San Jose,37.33120557631744,-121.87296532864877,Shared room,36,30,30,2023-09-19,0.23,6,310,1,
1364787,Iris House Cozy room in dwntn Palo Alto & Stanford,7406543,Carina,,Palo Alto,37.44973,-122.15081,Private room,105,4,220,2024-06-17,1.66,5,304,15,
1388553,"Private studio, walk to Willow Glen dining",7187856,Rebecca,,San Jose,37.30033,-121.90128,Entire home/apt,125,2,280,2024-06-09,2.13,3,87,24,
1389339,"Private Room, Quiet, Green, Central",1415143,Johann,,Mountain View,37.39019,-122.09975,Private room,69,1,155,2024-06-04,1.17,1,8,17,
1398981,Heart of Silicon Valley,52835,Elisa,,Palo Alto,37.45318,-122.16341,Entire home/apt,,2,26,2022-05-22,0.27,1,63,0,
1463030,** 2BR Remodel w/ New Furniture ***,5196269,JT On Behalf Of,,Palo Alto,37.42228,-122.12956,Entire home/apt,395,1,50,2020-02-20,0.39,5,89,0,
1479769,Charming Palo Alto Carriage House,7917994,Palo Alto,,Palo Alto,37.43764,-122.15104,Entire home/apt,159,7,147,2024-06-19,1.12,1,106,17,
1535803,Prime Mountain View Single Family,760073,Jared,,Mountain View,37.37293,-122.08584,Entire home/apt,,21,3,2022-07-26,0.04,1,0,0,
1691675,"2BD Palo Alto home, great location",8936651,David,,Palo Alto,37.43802,-122.15397,Entire home/apt,375,1,87,2024-06-15,0.67,1,311,6,
1714156,Best Willow Glen Location*Walk to Restaurants/Bars,9040545,John,,San Jose,37.30534,-121.89822,Entire home/apt,424,3,159,2024-05-27,1.28,1,28,16,
1717995,Large Gorgeous Corporate House In Prime Location,9057618,Jessica,,San Jose,37.3736,-121.8822,Entire home/apt,400,21,15,2023-02-26,0.14,2,295,0,
1738914,"Perfect 3BR - Walk To Stanford, Downtown, Caltrain",9156893,Sara,,Palo Alto,37.44886,-122.16697,Entire home/apt,,4,8,2022-08-19,0.07,1,0,0,
1743193,Nice Top Floor 2 Master Suites Executive Townhouse,9057618,Jessica,,San Jose,37.4042,-121.9203,Entire home/apt,210,90,16,2022-09-11,0.13,2,319,0,
